,0
music,1610
theory,277
analysis,240
cognition,212
learning,175
harmony,167
language,166
information,160
computational,155
cultural,154
perception,146
data,145
psychology,144
models,136
tonal,136
digital,131
structure,120
evolution,117
study,106
musicology,103
processing,99
pitch,94
research,93
model,92
science,84
chord,83
human,82
modeling,81
approach,78
retrieval,77
bayesian,72
systems,65
auditory,65
corpus,65
statistical,64
neural,61
melodic,58
society,57
music theory,57
methods,56
humanities,55
mathematics,54
syntax,52
representation,52
libraries,51
tonality,51
social,50
machine,48
concept,47
patterns,45
melody,44
computation,44
speech,43
hierarchical,43
space,43
natural,42
key,42
rhythm,42
history,42
time,41
recognition,40
mathematical,40
system,40
probabilistic,39
artificial,39
structures,39
similarity,39
culture,39
evolutionary,39
western,38
effects,38
classical,37
approaches,37
distribution,36
networks,36
computer,36
emotion,36
based,35
automatic,34
topic,34
method,34
foundations,33
intelligence,33
style,33
knowledge,32
processes,32
generative,32
brain,31
understanding,31
performance,31
empirical,31
audio,30
results,30
applications,30
features,29
formal,29
historical,28
memory,28
sound,28
sequences,28
symbolic,28
transmission,27
chords,27
context,27
development,26
grammar,26
theoretical,26
rhythmic,26
interval,26
meaning,25
scale,25
jazz,25
song,25
emotions,25
entropy,25
many,25
framework,24
distributions,24
8th,24
semantic,24
generalized,24
evidence,24
statistics,24
neo-riemannian,24
representations,24
early,23
classification,23
world,23
function,23
experimental,22
"music,music",22
form,22
large,22
prediction,22
visual,22
selection,22
both,22
network,22
change,22
big,22
leading,21
expectancy,21
implicit,21
functions,21
aspects,21
linguistics,21
perspectives,21
number,21
emotional,21
creativity,21
process,21
genre,20
over,20
scales,20
linguistic,20
encoding,20
been,20
ieee,20
exploring,20
"theory,theory",20
complex,20
what,20
practice,20
text,20
computing,20
inference,20
score,19
principles,19
generation,19
voice,19
structural,19
review,19
advances,19
transformations,19
training,19
scores,19
evaluation,19
global,19
influence,19
meter,19
perspective,19
algorithm,18
7th,18
complexity,18
functional,18
perceptual,18
embodied,18
perceived,18
origins,18
work,18
when,18
organization,18
order,18
future,17
effect,17
tone,17
composition,17
web,17
popular,17
provide,17
set,17
musicians,17
detection,17
will,17
schenkerian,17
2020,17
maximum,16
semantics,16
19th,16
interpretation,16
measures,16
case,16
account,16
acoustics,16
description,16
sets,16
education,16
pattern,16
importance,16
dynamic,16
corpora,16
"cognition,music",16
diatonic,16
hierarchy,16
deep,15
word,15
chromatic,15
specific,15
propose,15
multiple,15
mind,15
